id,collection,dc.contributor.author[],dc.date.issued[],dc.description.abstract[en_US],dc.description[],dc.identifier.citation[],dc.identifier.citation[en_US],dc.identifier.uri,dc.identifier.uri[],dc.language.iso[],dc.language.iso[en_US],dc.publisher[],dc.publisher[en_US],dc.subject[],dc.subject[en_US],dc.title.alternative[en_US],dc.title[],dc.title[en_US],dc.type[],dc.type[en_US]
3507,123456789/2749,The Week,2020-10-10,,,,,http://hdl.handle.net/108/173102,http://128.9.32.51:8080/jspui/handle/108/173102,,en_US,,:https://idrw.org/indias-missile-scientists-in-top-gear-with-six-successful-tests-in-five-weeks/ #more-237318,,MIssiles||HSTDV||RUDRAM,,,Indiaâ€™s missile scientists in top gear with six successful tests in five weeks,,
3512,123456789/2749,"Phadnis, Renuka",2010-06-03,,"Bangalor Mirror, Bangalore, 03 June 2010",,,http://hdl.handle.net/108/84583,http://128.9.32.51:8080/jspui/handle/108/84583,en,,,,Body Armour||Material||Bullet proof jacket,,,Armour of defence,,Article,
3496,123456789/2749,Hindusstan Times,2020-10-09,,,,,http://hdl.handle.net/108/173103,http://128.9.32.51:8080/jspui/handle/108/173103,,en_US,,:https://idrw.org/russia-offers-india-winter-clothing-and-sprut-light-weight-tanks-with-a-t90-barrel-for-ladakh-stand-off/,,T-90||Light Weight Tank,,,Russia offers India winter clothing and Sprut light weight tanks with a T-90 barrel for Ladakh stand-off,,
3517,123456789/2749,,2010-12-15,,"The Mail Today, 15 December 2010",,,http://hdl.handle.net/108/84578,http://128.9.32.51:8080/jspui/handle/108/84578,en,,,,EM gun||Rail gun,,,The supergun that can shoot & kill an enemy 161km away,,Article,
3505,123456789/2749,"Shukla, Ajai",2012-08-13,,,,,http://hdl.handle.net/108/84589,http://128.9.32.51:8080/jspui/handle/108/84589,en,,"by Ajai Shukla Tuesday, 7 August 2012",,The defence ministry||Offset defence policy||DDP,,,"For foreign vendors, by foreign vendors",,Article,
3510,123456789/2749,,2010-05-26,,"Hindustan Times,New Delhi, 26 May 2010",,,http://hdl.handle.net/108/84585,http://128.9.32.51:8080/jspui/handle/108/84585,en,,,,DROD policy||Defence policy,,,Self-reliance in defence R&D low,,Article,
3519,123456789/2749,,2010-07-08,,"The Times of India, Pune, 08 July 2010",,,http://hdl.handle.net/108/84577,http://128.9.32.51:8080/jspui/handle/108/84577,en,,,,Ceramic||Body Armour||Material||Glass||Anil M Datar,,,Research on lightweight body armour needed,,Article,
3514,123456789/2749,,2010-05-26,,,,,http://hdl.handle.net/108/84581,http://128.9.32.51:8080/jspui/handle/108/84581,en,,,,INSAS||Small Arms,,,Indian army wants INSAS series of rifles replaced,,Article,
3508,123456789/2749,"Shukla, Ajai",2010-07-28,,"Business Standard, New Delhi, 28 July 2010",,,http://hdl.handle.net/108/84587,http://128.9.32.51:8080/jspui/handle/108/84587,en,,,,155mm||Artillery Gun||ARDE,,,155MM Gun contract: DRDO enters the fray,,Article,
3526,123456789/2749,"Pandit, Rajat",2010-08-03,,"The Times of India, New Delhi, 03 August 2010",,,http://hdl.handle.net/108/84570,http://128.9.32.51:8080/jspui/handle/108/84570,en,,,,DEW||Laser Weapon,,,DRD0's next: Star Wars-like weapons,,Article,
3516,123456789/2749,"Wasserbly, Daniel",2010-07-09,,"Jane's Defence Weekly, 09 July 2010",,,http://hdl.handle.net/108/84579,http://128.9.32.51:8080/jspui/handle/108/84579,en,,,,High-Energy Laser||HEL||Laser Weapon,,,US DoD launches laser project for smaller platforms,,Article,
3521,123456789/2749,"Ranjit, Kumar",2010-06-15,,"Navbharat Times, New Delhi, 15 June 2010",,,http://hdl.handle.net/108/84575,http://128.9.32.51:8080/jspui/handle/108/84575,en,,,,Defence policy||Foreing investment,,,Defence sector mein aa sakti hai auto jaisi chamak,,Article,
3523,123456789/2749,"Ray, Kalyan",2010-08-03,,"The Hindu, New Delhi, 03 August 2010",,,http://hdl.handle.net/108/84573,http://128.9.32.51:8080/jspui/handle/108/84573,en,,,,Laser weapon||LASTEC,,,India developing laser weapons to target missiles,,Article,
3518,123456789/2749,The Print,2020-10-10,,,,,http://hdl.handle.net/108/173101,http://128.9.32.51:8080/jspui/handle/108/173101,,en_US,,https://idrw.org/indian-armys-russian-dragunov-sniper-rifle-could-soon-get-long-awaitedupgrade/#more-237347,,Russian Dragunov sniper rifle||Kalashnikov,,,Indian Armyâ€™s Russian Dragunov sniper rifle could soon get long-awaited upgrade,,
3525,123456789/2749,"Josheph, Josey",2010-08-01,,"The Times of India, New Delhi, 01 August 2010",,,http://hdl.handle.net/108/84571,http://128.9.32.51:8080/jspui/handle/108/84571,en,,,,DRDO||Defence Procurement||MIC,,,Farewell to foreign arms,,Article,
3520,123456789/2749,,2010-06,,"Defence Security, June 2010",,,http://hdl.handle.net/108/84576,http://128.9.32.51:8080/jspui/handle/108/84576,en,,,,Restructure||DRDO,,,DRDO in recast mode,,Article,
3527,123456789/2749,"Shukla, Ajay",2015-08,,,,,http://hdl.handle.net/108/84569,http://128.9.32.51:8080/jspui/handle/108/84569,,,,,Indian trade promotion Organisation||Defence Exhibition Organisation||Pragati maidan,,,Defexpo 2016 moves to Goa from Delhi,,,
3528,123456789/2749,"Joseph, Josy",2012-09-24,,,,,http://hdl.handle.net/108/84568,http://128.9.32.51:8080/jspui/handle/108/84568,en,,"Times of India 23rd Sep 2012, New Delhi",,Fiscal powers||Financial Power||SA to RM,,,MoD restricts DRDO chief's fiscal powers,,Article,
3529,123456789/2749,Economic Times,2020-10-13,,,,,http://hdl.handle.net/108/173100,http://128.9.32.51:8080/jspui/handle/108/173100,,en_US,,http://idrw.org/uae-firm-selected-for-carbines-in-talks-with-indian-defence-majors-to-set-up-plant/#more-237490,,Defence Acquisition Council (DAC)||CARACAL||Carbines,,,UAE firm selected for carbines in talks with Indian defence majors to set up plant,,Article
3594,123456789/2749,The Indian Express,2018-04-11,,,,,http://hdl.handle.net/108/153365,http://128.9.32.51:8080/jspui/handle/108/153365,,,,The Indian Express,,Defexpo||Ministry of defence||DRDO,,,TN to emerge as major defence hub : Sitharaman,,
3554,123456789/2749,,2010-12,,"The Econonomics Times, 31 December 2010",,,http://hdl.handle.net/108/84546,http://128.9.32.51:8080/jspui/handle/108/84546,en,,The Economics Times,,DTC||Defence Technology Commisssion,,,Defence Technology Commission to be functional next year,,Article,
3547,123456789/2749,"Shukla, Ajai",2010-04-18,,"Business Standard, New Delhi, 19 April 2010",,,http://hdl.handle.net/108/84551,http://128.9.32.51:8080/jspui/handle/108/84551,en,,,,Artillery Gun||Defence Procurement,,,Singapore gun arrives today; stage,,Article,
3530,123456789/2749,PTI,2012-08-13,,,,,http://hdl.handle.net/108/84567,http://128.9.32.51:8080/jspui/handle/108/84567,en,,PTI,,Defence Offset Guidelines||DOG||Defence Offset Policy,,,Revised Defence Offset Guidelines,,Article,
3605,123456789/2749,News Service,2018-01-19,,,,"The Hindu,17 Jan 2018",http://hdl.handle.net/108/152183,http://128.9.32.51:8080/jspui/handle/108/152183,,,,,,Assault Rifles||Carbines||CQB||DAC||GSQR||Infantry soldier,,,"Army to get modern assault rifles, carbines",,
3539,123456789/2749,"Pandit, Rajat",2011-03-14,,,"The Times of India, 14 March 2011",,http://hdl.handle.net/108/84558,http://128.9.32.51:8080/jspui/handle/108/84558,en,,,,Defence deal||India,,,India world's No. 1 arms importer,,Article,
3567,123456789/2749,"Shukla, Ajai",2011-11-24,,,,,http://hdl.handle.net/108/84534,http://128.9.32.51:8080/jspui/handle/108/84534,,,,,T-90 tank,,,Part II: Armyâ€™s delayed orders halts T-90 tank,,,
3587,123456789/2749,"Shukla, Ajay",2018-04-10,,,,,http://hdl.handle.net/108/153371,http://128.9.32.51:8080/jspui/handle/108/153371,,,,,,Defexpo 2018||FICV||GNSS||GLONASS,,,High-tech MSMEs like aeron look to Defexpo for orders,,
3578,123456789/2749,Task Nad Purpose,2020-10-15,,,,,http://hdl.handle.net/108/173115,http://128.9.32.51:8080/jspui/handle/108/173115,,,,Source:https://taskandpurpose.com/military-tech/kalashnikov-ak-19-assaultrifle- video,,AK-47||Kalashnikov,,,The company behind the AK-47 just unveiled a brand new rifle,,
3531,123456789/2749,"Shukla, Ajai",2012-09-03,,,,,http://hdl.handle.net/108/84566,http://128.9.32.51:8080/jspui/handle/108/84566,en,,"Business Standard, Sunday, 2 September 2012",,Satellite navigation||GPS||GAGAN,,,Satellite navigation breakthrough for aircraft and weapons,,Article,
3561,123456789/2749,"Unithan, Sandeep",2015-07,,,,,http://hdl.handle.net/108/84539,http://128.9.32.51:8080/jspui/handle/108/84539,,,,,Assault rifle||INSAS||MCAR||Multi-Caliber Assault Rifles||Defence procurement,,,Army scraps the world's largest assault rifle tender,,,
3555,123456789/2749,"Shukla, Ajai",2009-08-31,,,,,http://hdl.handle.net/108/84545,http://128.9.32.51:8080/jspui/handle/108/84545,en,,"Business Standard, New Delhi, 31 December 2009",,Small Arms||Modern weapons,,,Private cos to arm police with modern weapons,,Article,
3540,123456789/2749,DESIDOC,2020-05-01,,,,,http://hdl.handle.net/108/156837,http://128.9.32.51:8080/jspui/handle/108/156837,,en_US,,DESIDOC - DRDO,,COVID- 19,,,News Papers Clippings of DRDO on COVID-19,,Article
3548,123456789/2749,"Shukla, Ajai",2010-06-16,,"Business Standard, New Delhi, 16 June 2010",,,http://hdl.handle.net/108/84550,http://128.9.32.51:8080/jspui/handle/108/84550,en,,,,Defence Policy||India,,,Arms spending: India grows as west shrinks,,Article,
3616,123456789/2749,News Service,2017-11-28,,,,"The Economic Times, 25 nov 2017",http://hdl.handle.net/108/151701,http://128.9.32.51:8080/jspui/handle/108/151701,,,,,,DARPA||Sukhoi Su-30 MKI||DRDO||NPO Mashinostroyeniya||HEMRL,,,Use Defence Budget To Boost Innovation,,
3532,123456789/2749,"Bedi, Rahul",2012-09-01,,,,,http://hdl.handle.net/108/84565,http://128.9.32.51:8080/jspui/handle/108/84565,en,,Jane's Defence Weekly 2012,,close quarter battle||CQB||Defence Procurement,,,India to kick off carbine trials,,Article,
3597,123456789/2749,"Pandit, Rajat",2018-03-14,,,,,http://hdl.handle.net/108/152827,http://128.9.32.51:8080/jspui/handle/108/152827,,,,The Times Of India,,Defence Budget||IAF||B C Khanduri,,,"Defence budget dashed Army's hopes ,vice-chief tells Parl panel",,Article
3573,123456789/2749,DLJ,2019-08-30,,,,,http://hdl.handle.net/108/155846,http://128.9.32.51:8080/jspui/handle/108/155846,,,,DLJ,,Neeraj Kumar Agrahari,,,Induction Course For STA 'B',,Other
3541,123456789/2749,"Shukla, Ajai",2011-01-14,,"The Business Standard, New Delhi, 14 January 2011",,,http://hdl.handle.net/108/84557,http://128.9.32.51:8080/jspui/handle/108/84557,en,,The Business Standard,,Defence Production Policy||DPP||Min of Defence||India,,,Defence Production Policy aims to bring in pvt sector,,Article,
3533,123456789/2749,"Shukla, Ajay",2015-07,,,,,http://hdl.handle.net/108/84564,http://128.9.32.51:8080/jspui/handle/108/84564,,,,,Third-party evaluation||FutureMain battle tank(FMBT)||Future ready combat vehicle(FRCV),,,"Good enough for China, but India spurns Arjun tank",,,
3549,123456789/2749,"Shukla, Ajai",2010-04-14,,"Business Standard, New Delhi, 14 April 2010",,,http://hdl.handle.net/108/84549,http://128.9.32.51:8080/jspui/handle/108/84549,en,,,,DRDO||Arjun Tank||CVRDE,,,Army to purchase more Arjun Tanks,,Article,
3568,123456789/2749,"Mallikarjun, Y",2012,,,"The Hindu, 21 February 2012",,http://hdl.handle.net/108/84533,http://128.9.32.51:8080/jspui/handle/108/84533,en_US,,,,Seeker||PGMs||RCI||DRDO,,,DRDO scientists to develop advanced seekers for tactical missiles,,Article,
3556,123456789/2749,"Shukla, Ajai",2012-07-05,,,"Bussiness Standerds, Delhi, 5 July 2012",,http://hdl.handle.net/108/84544,http://128.9.32.51:8080/jspui/handle/108/84544,en,,,,FICV||Combact Vehicle,,,"The Future Infantry Combat Vehicle (FICV): Private sector awaits MoD decision on Rs 50,000 crore contract",,Article,
3562,123456789/2749,"Shukla, Ajai",2012,,,"Business Standard, 3 Jan 2012, New Delhi",,http://hdl.handle.net/108/84538,http://128.9.32.51:8080/jspui/handle/108/84538,,,,,MBT Arjun||FMBT||DRDO||CVRDE,,,FMBT Part II: Indiaâ€™s future main battle tank now grapples with a weight issue,,Article,
3542,123456789/2749,"Shukla, Ajai",2011-01-10,,"The Business Standard, Hyderabad, 10 Jan 2011",,,http://hdl.handle.net/108/84556,http://128.9.32.51:8080/jspui/handle/108/84556,en,,Business Standard,,DPP||2011,,,"Q&A: M M Pallam Raju, Minister of State for Defence",,Article,
3534,123456789/2749,"Shukla, Ajay",2015-07,,,,,http://hdl.handle.net/108/84563,http://128.9.32.51:8080/jspui/handle/108/84563,,,,,Delivery is the key||IDGMP,,,We want to standardize our weapon programmes: DRDO Chief Dr Christopher,,,
3583,123456789/2749,NASA,2018-09-17,,,,,http://hdl.handle.net/108/154304,http://128.9.32.51:8080/jspui/handle/108/154304,,en_US,,The Indian Express,,Laser satelite||ICESat-2||NASA,,,NASA launches laser satellite to track ice loss,,Article
3550,123456789/2749,"Shukla, Ajai",2010-06-01,,"Business Standard, New Delhi, 01 June 2010",,,http://hdl.handle.net/108/84548,http://128.9.32.51:8080/jspui/handle/108/84548,en,,,,Defence policy||DRDO,,,Fundamentally defensive,,Article,
3591,123456789/2749,"Shukla, Ajay",2018-04-13,,,,,http://hdl.handle.net/108/153368,http://128.9.32.51:8080/jspui/handle/108/153368,,,,Bussiness Standards,,HAL||Super Hornet fighters||MRCBF,,,"Boeing, HAL,Mahindra tie up to build super hornet  fighters in India",,
3535,123456789/2749,"Shukla, Ajai",2013-09,,,"The Business Standard, 21 September 2013",,http://hdl.handle.net/108/84562,http://128.9.32.51:8080/jspui/handle/108/84562,en,,Business Standard,,DRDO||India||Defence Policy||Missile Programme||DRDO Projects,,,India's Missile Story,,Article,
3543,123456789/2749,"Shukla, Ajai",2012-07-05,,,"Bussiness Standerds, Delhi, 5 July 2012",,http://hdl.handle.net/108/84555,http://128.9.32.51:8080/jspui/handle/108/84555,en,,,,Offset policy||Arms Vendors||Defence policy,,,"MoD flouts offset policy, foreign arms vendors benefit",,Article,
3557,123456789/2749,"Shukla, Ajai",2013-11,,,,,http://hdl.handle.net/108/84543,http://128.9.32.51:8080/jspui/handle/108/84543,en_US,,The Business Standard,,India||DRDO||Defence Industry||Defence Policy,,,Signs of change in Indiaâ€™s Defence Industrial Base,,Article,
3579,123456789/2749,Janes,2019-05-31,,,,ATAGS,http://hdl.handle.net/108/155519,http://128.9.32.51:8080/jspui/handle/108/155519,,,,Janes,,ATAGS||Howitzer||Advanced Towed Artillery Gun System (ATAGS)||Armament Research & Development Establishment,,,India to conclude user trials of  first locally developed howitzer,,Article
3574,123456789/2749,Navbharat,2019-07-21,,,,,http://hdl.handle.net/108/155710,http://128.9.32.51:8080/jspui/handle/108/155710,,,,Navbharat,,Data||Digital India,,,Data ke sailab me doobta Digital India,,Article
3563,123456789/2749,Times Of India,2020-01-13,,,,,http://hdl.handle.net/108/156383,http://128.9.32.51:8080/jspui/handle/108/156383,,en_US,,The Times Of India,,Smart Bomb||Futuristic Weapon||guided artillery ammunition,,,"Smart bombs, futuristic . combat vehicle in pipeline: OFB head",,
3536,123456789/2749,"Shukla, Ajai",2013-09,,,,,http://hdl.handle.net/108/84561,http://128.9.32.51:8080/jspui/handle/108/84561,en,,"The Business Standard, 17 September 2013",,Javelin missile||Joint Excercise||Anti tank missile,,,US offers to co-develop new Javelin missile with India,,Article,
3551,123456789/2749,Task and Purpose,2020-10-15,,,,,http://hdl.handle.net/108/173116,http://128.9.32.51:8080/jspui/handle/108/173116,,,,Source : https://taskandpurpose.com/military-tech/army-barrett-mrad-advanced-sniper-rifle-rfi,,Multi-Role Adaptive Rifle (MRAD)||MRAD||Manager Soldier Lethality,,,The Army is officially doubling down on a brand new sniper rifle,,
3544,123456789/2749,"Shukla, Ajai",2010-08-08,,"Business Standard, New Delhi, 08 August 2010",,,http://hdl.handle.net/108/84554,http://128.9.32.51:8080/jspui/handle/108/84554,en,,,,FMBT||DPP,,,Indian industry at landmark defence tender,,Article,
3569,123456789/2749,"Shukla, Ajai",2013-08,,,,,http://hdl.handle.net/108/84532,http://128.9.32.51:8080/jspui/handle/108/84532,en,,"The  Business Standard, 4 August 2013",,ULH||Ultra Light Howitzer||Artillery weapon||155mm||BAE system,,,"Amid procurement gloom, M-777 gun offers army hope",,Article,
3607,123456789/2749,News Service,2017-12-06,,,,"PTI, 5 Dec 2017",http://hdl.handle.net/108/151801,http://128.9.32.51:8080/jspui/handle/108/151801,,,,,,RAC||DoPT||DRDO,,,B P Sharma appointed chairman of RAC in DRDO,,
3537,123456789/2749,,2011-11-30,,,,,http://hdl.handle.net/108/84560,http://128.9.32.51:8080/jspui/handle/108/84560,,,The Statesman,,INSAS rifle||Assault rifle,,,Army issues global tender for new assault rifles,,,
3558,123456789/2749,"Unithan, Sandeep",,,,,,http://hdl.handle.net/108/84542,http://128.9.32.51:8080/jspui/handle/108/84542,,,,,Assault rifle||INSAS||MCAR||Multi-Caliber Assault Rifles||Defence procurement,,,Why Indian Army has only itself to blame for assault rifle fiasco,,,
3588,123456789/2749,"Shukla, Ajay",2018-04-11,,,,,http://hdl.handle.net/108/153370,http://128.9.32.51:8080/jspui/handle/108/153370,,,,Bussiness Standards,,Defexpo 2018,,,"Nirmala to ''open'' Defexpo on Wednesday,Modi to ''inagurate'' on thursday",,
3545,123456789/2749,"Shukla, Ajai",2010-08-10,,"Business Standard, New Delhi, 10 August 2010",,,http://hdl.handle.net/108/84553,http://128.9.32.51:8080/jspui/handle/108/84553,en,,,,FMBT||Armour vehicle,,,You got it! Now deserve it,,Article,
3552,123456789/2749,The Hindu,2020-01-13,,,,,http://hdl.handle.net/108/156384,http://128.9.32.51:8080/jspui/handle/108/156384,,,,The Hindu,,Light Combat Aircraft||Tejas,,,LCA Navy variant successfully. lands on INS Vikramaditya,,
3538,123456789/2749,,2011-03-13,,,"Punjab Keshari, 13 March 2011",,http://hdl.handle.net/108/84559,http://128.9.32.51:8080/jspui/handle/108/84559,en,,,,Arjun tank||Armed forces||India||DRDO,,,Arjun Tank saamil hua 75 armed regiment main,,Article,
3600,123456789/2749,The Hindu,2020-09-17,,,,,http://hdl.handle.net/108/173113,http://128.9.32.51:8080/jspui/handle/108/173113,,,,The Hindu,,Advanced Towed Array Gun System (ATAGS),,,Indigenous heavy artillery gun accident report in 10 days,,
3564,123456789/2749,The Hindu,2015-01-06,,,"The Hindu(2015). Dr VK Saraswat, former DRDO chief, appointed to NITI Aayog",,http://hdl.handle.net/108/84537,http://128.9.32.51:8080/jspui/handle/108/84537,,,,,,,,"Dr VK Saraswat, former DRDO chief, appointed to NITI Aayog",,Article,
3546,123456789/2749,"Shukla, Ajai",2010-08-10,,"Business Standard, New Delhi, 10 August 2010",,,http://hdl.handle.net/108/84552,http://128.9.32.51:8080/jspui/handle/108/84552,en,,,,FMBT||Armour Vehicle,,,DRDO to develop army's next-generation tank,,Article,
3559,123456789/2749,"Shukla, Ajai",2015,,,"The Business Standard, 12 February 2015",,http://hdl.handle.net/108/84541,http://128.9.32.51:8080/jspui/handle/108/84541,en,,,,Defence Mordnisation||Defence Industry||Battlefield Management System||BMS||Make Indian,,,"L&T and BEL consortia set to get Rs 40,000 crore project to develop â€œdigital soldier""",,Article,
3570,123456789/2749,"Sukumar, Arun Mohan",2020-01-01,"Why, then, have most Indians not heard ofNICNET? Why did this futuristic network become a foot note in India's governance story? The answer is, alas, all too predictable-politics. Politics has singularly shaped the trajectory of technological advancement of India since Independence-and if the past is indeed a prologue, this coming decade will be no different.",,,,http://hdl.handle.net/108/156382,http://128.9.32.51:8080/jspui/handle/108/156382,,,,India Today,,Big Data||NICNET||Data||VSNL,,,SOLID STATE TECHNOLOGY,,Article
3553,123456789/2749,"Banerjee, Ajay",2010-12-14,,,,,http://hdl.handle.net/108/84547,http://128.9.32.51:8080/jspui/handle/108/84547,en,,,,Small Arms||INSAS||UBGL,,,Army to shop for new firing weapons,,Article,
3584,123456789/2749,"Dighe, Sandip",2018-06-11,,,,,http://hdl.handle.net/108/153937,http://128.9.32.51:8080/jspui/handle/108/153937,,,,The Times Of India,,NCAAT-2018||DRDO||ARDE||DAC||Pinaka||ACE,,,DRDO to deliver superior versionÂ· of Pinaka by 2020,,Article
3575,123456789/2749,"Singh, Vijaita",2019-07-20,,,,,http://hdl.handle.net/108/155709,http://128.9.32.51:8080/jspui/handle/108/155709,,,,The Hindu,,DRDO||DIPAS||RAF,,,Women in CRPF will soon get specially designed body gear,,Article
